very well structured  small airport but it has everything you need  well the stores not so good restaurants  boarding is faster  baggage check and security a tad picky but that's okay  because the wii fii does not exist  pleasant and relaxing waiting rooms   and facilities very good bus connections that lead to the station or in the city,bsl
I had a flight from Basel (BSL) airport to (SKG) Thessaloniki airport with EasyJet (6am depart) the airport was quit not crowded because it was morning   the check in was fast and easy  bout the security check was fast and and efficient. About to find the geate was easy end the geate was comfortable . Getting to the airport was easy from the high speed way and but the departure parking at the airport is not cheep (16€ for 2h of parking which is the maximum time which you can let your car there) about the terminal facilities it has a smal duty free shop but good   food and retail services are not so cheap and the Wi-Fi is free for one house but you have to do a boring registration with your e-mail or phone number so I use my mobile internet connection . In a resume BSL airport is not a big airport but is a good airport which could be better but it's ok ...,bsl
The airport in Basel is very convenient to fly into and out of. It is nice and small which makes it very quick to get from one point to another. I've made it from my car to the boarding area in under 20 minutes.,bsl
The terminal is quite small and  on the french side  quite empty so check-in and security checks are fast. However  there are few shops and other facilities... Just be sure to go to the right side of the terminal (French / Swiss)  otherwise you can cross the "border" inside.,bsl
The airport is very cozy with a beautiful architecture and natural light coming in it. However  it doesn't have many places to eat and some machines give out the change in swiss franc and when asked to exchange the coins to euros  I was told that is wasn't enough value to euros  and so I kept some francs.,bsl
A nice 3 country Air Port with a Swiss and a European Side. Friendly Securtity. Nice Lounge with a fantastic view over the Airport  also for non Business but with 38 CHF in Cash or Credit. Perfect Bus Line to Basel Main Trainstation. Two Rental Ports. One for Swiss side and one for Frensh side.,bsl
Relatively small airport. Nevertheless getting to the gates can afford long ways. The prices in the shopping area are of the normal swiss level  what means somewhat expensive. Security check is fast and easy  without long waiting. Very interesting is the runway design. Landing arplanes may only turn once in order to get directly to the gates  so that no long taxiyng is necessary. The cross-border status of this airport is somewhat tricky when booking flights  because when flying to destinations in France (e.g. Parise  Bordeaux ...) it is cheaper when departing from Mulhouse - although the airport is exactly the same:),bsl
The biggest drawback of this airport is still the low number of security check points. At rush hour this can be very slow ! When getting out of the bagage claim you have to be very careful not to go out to the swiss side (if France/Germany bound) as getting back to France/Germany side can be a hassle.,bsl
Very comfortable and easy. I found it curious that people see is waiting for you from baggage claim. In spanish airports isn´t possible. I liked. I going back. I think the only thing missing is the WiFI.,bsl
No free Wifi even for frequent travellers No Air France lounge for platinum members Bert's Café would not accept American Express cards (unbelievable) Otherwise check-in  security and boarding very efficient.,bsl
L'accès et l’emplacement est vraiment super bien placé puisque l'on peut aller en Suisse  en Allemagne ou rester en France en toute simplicité. Cet aéroport qui mérite d’accueillir des vols internationales vers d'autres continents DIRECTEMENT !!!,bsl
Security check is slow. All flights end up to the same security check- On arrival if you want to go to the french side watch the signs it is easy to get wrong and land in the swiss side. Going back to the French side is a pain...,bsl
No lounge for Star silver members anymore  that's not nice. When departing take enough time the security stuff is very lazy - even the queues are long. When arriving with luggage take enough time cause you have to wait long for it.,bsl
luxusní lounge,bsl
Decent airport with some good connections  but everything is really SLOW there...,bsl
Small airport. Fast access to everything. But: expensive.,bsl
No free WiFi and ridiculously expensive restaurant. CHF 9 (€ 7.5) for a small beer!,bsl
kostenpflichtiges WLAN,bsl
Very simple and very friendly!,bsl
18/20,bsl
very smal  no free WIFI-Access no Lounge for Silver only lounge fpr GOLD,bsl
The airport was a bit busy  with a lot of passengers for the Easyjet flights of the afternoon. The que for check-in was long. The line for the security check was also very long. It was very strait forward after the security check but only one shop. I came through the security only 2 minutes before boarding started.,bia
Check-in wasn't too fast but also not very slow. security was a little bit crowded but still fast. I couldn't find any shops behind the security which was an disappointment for me.,bia
Very quick deplaning and bagage claim. Also fast customs check for the COVID-19 before we could get to the bagage claim area which also was fast.,bia
Very quick process. The luggage belt began putting out luggage only 5 minutes after we came in to the terminal. Very small terminal but not very crowded.,bia
Voyage le 27 / 05 / 2019 et vraiment très déçue . Le vol c'est très bien passé mais l'aéroport de Bastia m'a surpris par sa taille qui est minuscule   par son organisation qui a l'air vraiment chaotique . Ce n'est pas du tout pratique .,bia
Un aéroport vraiment minuscule avec aucuns services . Les bagages n'ont pas mis beaucoup de temps arrivé seul point positif .,bia
I love Bastia Poretta Airport. it's a little cute airport next to Bastia. with old mixed with new architecture. it has one cafe / restaurant and some sitting corners. While sitting in the restaurant you see all the people walking to there plane  employees putting the luggage in the planes  and planes taking off. i dont know why but it seems like an cute family business. all the employees knowing each other. And everybody seems happy. it's simple and cheap to rent a car  and there are taxis  and busses to get to the airport. there are not much shops or things like that but you dont suspect that on a small airport like this. this is definitely the cutest / coziest airport i've ever b,bia
Lever de soleil magnifique,bia
The problem with arrivals is that there are only 2 customs officers checking arriving passengers' passports  and as a result  the queue to get out of the airport can be 45 minutes  especially if two planes arrive in quick sucession.,egc
La seule chose qu on connait ici c est cyrano de bergerac   l'aéroport propose seulement des lignes ryanair qui d 'après des études est plus chers que air france et propose beaucoup moins de choses a bord   bravo les compagnies locales,egc
This is my local airport  and it needs lots of money spent on its facilities. Getting to and from the airport  if like me you don't drive  you need to use a taxi which is expensive and takes ages to arrive (there is only one taxi cab firm in Bergerac) Local buses would be a good idea  but the taxi firms have put a veto on that - so no buses at all. The arrival 'shed' is exactly that  with no facilities to handle checked luggage not even a turntable or conveyor belt. The last time I met family at the airport  they were on the last flight of the day  and whilst waiting for a taxi to arrive  the Restaurant/Bar had already closed - so not a great welcome to the area for my family.,egc
mmmm.. not quite what I excpected  security check is awful. the worst thing is when you arrive. the bags are put on a rolling rack not like Manchester Glasgow EG. the worst bit is passport control. normally there is only one person checking passports so it can take ages and ages to get out. im used to it because I come here 3 times a year because my granddad lives here.,egc
Bergerac Airport is very small. Has about 4 basic check-in desks with no luggage belt and poor security. In terms of food there is a cafe outside the terminal building but it doesn't look appealing. Inside the boarding lounge which is very small there are a few vending machines with all the usual snacks and drinks. When you arrive at the airport the passport control is inside a little hut. There is usually only one person checking the passports so it could take you a while to get through. When you go through passport control your luggage will be on a table round the corner from the passport control. Opposite this there is the toilets and the exit. Word of advice: If you don't have someone picking you up or you haven't got a hire car then you're stuffed  the airport is in the middle of nowhere!,egc
mmm  bergerac airport. i think that money is a problem here. they dont have basic things like a luggage belt. there is one small restaurant who seems a little bit dirty. there are only 2 or 3 busses going to the airport. so it's quite of difficult to get there. the employees are friendly and you can ask them for help where needed.,egc
The worst airport,egc
small,egc
Small airport  every thing is small : it has assets (faster  etc) and drawbacks (noisy  uncomfortable...). By the way there is no jetbridge so you have to walk to the plane on the tarmac  even if it rains or if it is very warm outside!,bzr
"Billi terminal" is a hangar with 2 shops + the dutyfree  offering you a still bottle of water for 4.50 euros,bod
Worst airport in France. Rude people and approximate cleanliness. It's always longer than needed to clear security check,bod
As a part of a disabled group we found that the special assistance at Bournemouth Bordeaux Airport was the worst I have come up against. They were so rude to someone of us. I have travelled a lot over the years and this experience at Bordeaux Airport has been the worst. Ordering us not asking us and would advise people in wheelchair's to avoid this airport if possible.,bod
Pax guidance poor  crowded and hustle security feeling unsafe about your belongings. Just one bakery after the security. Wifi disconnected frequently.,bod
The worst airport I have ever been: passengers have to wait on the street in 35 degrees celsius  without any roof  or protection. Than  the terminal buildung is very small  a joke  with no climate or ventillation. You can't sit down  because there are only a very limited number of chairs  eg. 100 for a lot of thousands. Facilities are also poor  as well as the wifi. The english knowledge is nearly non-existent in this airport  they only speak french. Security check is long and stupid  if you have your liquid in a transparent holder  they will throw it out  to put in the airport's ""dedicated"" transparent holder  which is nearly the same  as yours. It's a shame  that this airport could exist in 2022 in the European Union.,bod
A very small  and cramped airport. No services that I noticed past the security  except the duty free and vending machines. No lounges available  except 1 or 2 airline lounges. Horribly executed security lines.,bod
Dirty  dirty  dirty..... Unfriendly people... Old facilities One of the worst french regional airports.,bod
A terrible airport that has to be avoided! Only one toilet  only 2 places where you buy a sandwich or coffee; crowds of people waiting in queues  nervous staff  not enough seats for all at the gates  people sitting at the floor.I wonder how can France has such an airport?,bod
Le terminal Billi est assez bas de gamme... On nous indiquait qu'on allait embarquer à une porte puis on nous a menti  une autre porte a été ouverte. En tant que premiers passagers  on s'est retrouvé parmi les derniers.. foutage de gueule !,bod
I flew with easyJet so I had to sue the low cost terminal and it's really poor. Feels sheap with only the basic of facilities  a cafe with bland over priced food but the staff were nice at least. Waiting area is rubbish and the boarding process at the gate is poorly designed.,bod
Took out cheese from my cabin luggage - claimed it was liquid!! There were no indications that apart from gels and liquids they also ban « paste-like » products. Though the fact of cheese being paste-like is debatable.,bod
Employés ignobles  locaux vieux et toilettes immondes ! Une honte ! De plus des travaux en plein mois d'Août qui rendent les parking inaccessibles et créent des bouchons de folie...,bod
One of the smallest and less entertaining airports I have ever been to! After security check  there is absolutely nothing to do!!,bod
BOD is very old fashioned and has very little help for those who do not speak french. Although there is only one terminal  it is split into two sections and gets confusing if you lose where you are. Although some staff speak English  it got confusing whilst passing through the terminal finding what section to go through.,bod
I'm glad we got to the airport nearly two hours early. There are two open counters for EI and both moved at a snail's pace. By the time we had checked bags and gotten through a not-fast security line  it was almost time to board.,bod
Not a lot going on at BOD. We waited at the airport for about an hour for a friend on an Easyjet flight before heading out. The Starbucks was nice though.,bod
Avoid  its been built in consultation with Pets at Home ie a glorified rabbit hutch. Spend as little time as possible in it.,bod
Terminal Billi completement surchargé et pas de siege pour attendre l'embarquement. Obligé de rester dans les boutiques ou de s'assoir par terre. Vraiment bas de gamme,bod
Terminal A is a disaster..like it was left in early '70 without a piece of reconstruction..ugly  dirty  old..,bod
Horrible Billi Terminal (low cost terminal from where leave EasyJet  Ryanair and Wizz Air). Many other people can describe it better than me... No wifi,bod
The terminal looked brilliant. Until I found out I was flying from 'bili' basically a warm cowshed painted to look modern. Check-In took OVER A HOUR and Security was also a nightmare. There was no shops  restaraunts only ONE VENDING MACHINE! Oh and the ground staff need to learn to drive  They knocked over 3 suitcases  Thankfully not mine because I had a €1000 LAPTOP ON IT.. CMON BORDEAUX!,bod
a badly organised Airport. For my HOP! fight  I had to go to hall B for check-in and to hall A for security and boarding. The information is badly given. The parking was full and eormous queues were created. No Wi-Fi.,bod
A good airport but the luggage system is really slow. We had to wait to get our luggages... The passport and the other facilities are a bit old too...,bod
Nice  small  convenient  compact airport (regularnie terminal) but extremely dirty toilets! Horror... Billi terminal is just a hen house like the worse cheap ports.,bod
The low-cost terminal (Billi) was terrible! There was almost no room for all the passengers in there and the boarding was a very complicated process because of the lack of space. Some staff were calling the passengers to avoid mistakes because it was easy to get the wrong flight. Bordeaux is a lovelly city in a beautifull region but when I return I will try to avoid this airport.,bod
Worst airport ever been to  Because bibi terminal for budget airlines is crowded hot and lacks facilities . After checking in bag have to carry it to another q to have it put through security   then you wait in a 3rd large q to clear security  go through a nice duty free shop into an over crowded departure area with one cafe that does not have enough capacity. The gate is als I overcrowded. Such a relief to get away onto the aircraft.,bod
Previously I used the Billi Terminal at BOD which was simply appalling. However this time i used the main airport which was much better. It's very basic in terms of services  so not an airport to linger in really. But it does the job. The Billi terminal remains one of the worst airport experiences of my life. So be warned if you're passing through with Ryanair or EasyJet.,bod
Getting to the airport was easy. Check in was quick and fast. Security Check was about average long.The Departure Hall Was not large  rather small.The Restaurant And Shop was right after security.So This Airport Is About Average,bod
l'avion est partit à 2h40 du matin au lieu de 16H20 donc un énorme retard est une perte d'une nuit sur le séjour. il n'y a eu aucun service durant le vol. Les PNCs était moyennement aimable mais comme tous le monde est fatigué.........................................................................................................................................................................................................................................................,bod
Overall poor infrastructure! Long waiting in a bad designed airport. No wifi  no places to wait  bad queue management and plane late. A small airport should not always rimes with bad airport. Bordeaux deserve something more than a cheap terminal.,bod
A simple airport  with everything you need. but more restaurant  cafe's  and shops would be nice.,bod
The Billi terminal is not fit for human occupation - it's like a cattle shed. Clearly the other 'proper' terminal at Bordeaux is much nicer so you may wish to splash out and not go with a low-cost airline.,bod
Very basic Billi Terminal,bod
Nice registration hall  very hot at gate A3,bod
Good,bod
Too early in the morning  not much was open except for a coffee croissant stall and an excellent chocolate shop,bod
Aéroport moderne et accueillant. Rien à redire.,bod
Nice little airport  nice weather when arrived.,bod
Amazing airport to arrive and depart. Everything you need can you find there. Clean toilets and waiting areas. Friendly stuff.,bes
Small airport. A nice little store with truly local products for a change. Not much choice for having/lunch dinner and a non-functioning WiFi though.,bes
Small  pretty new and easy-to-navigate airport. Check-in and security control are rapid. There are not many possibilities for shopping and to eat but it is not the reason we visit to airports  is it? The only drawback is the transport. There is a shuttle bus to the nearest tramway station. Unfortunately  it does not operate often. It can happen  especially in the night  that you need to wait an hour for the next bus! Taxis are available for 25-45 Euros a ride depending on time and destination in Brest.,bes
je trouve qu'ils ont abusé sur la taille de cette aéroport par rapport a une ville de 115000 habitants   de plus le déplacement jusqu'à l'autre bout de la Bretagne n'est pas très agréable  cette aéroport accueille de trop nombreu low cost comme ryanair,bes
I have to complain about the public transportation to the airport. There are flights early in the morning but no way to reach the airport in such hours. The same for the flights landing during the night.,bes
The building is lovely and new  but the facilities are very limited. There is no lounge for Business Class or SkyTeam Elite Plus members  and once through security there is only 1 small bar/cafe with light snacks and refreshments. I couldn't get the WiFi to work at all. The login site was only in French  and I just couldn't connect past the login screen.,bes
Taxi from airport to anywhere is the only form of transportation. Quite expensive for the short ride  30 euros. The airport is nice yet very small.,bve
Better go to the airport via taxi/bus. the car park is small and rapidly full before morning flights. It's a small airport  there is one (sometimes two) check-in desks and the security check is passed around 5-10 mins. The only bar as closed as the airport is in renovation. There is some automatic distributors around. No Wifi and no lounge.,cfr
Super aéroport   les compagnies sont au rendez et son activité est proportiennelle a la taille de l'aéroport et le vfr est super active   la piste reste très longue plus de 1900 mètres et l'aéroport propose 3 piste et un aérogare actiife,cfr
A great little airport. Not much in the way of services there  but the parking is pretty cheap - and the first hour is free. The free WiFi works - which is unusual in my experience. There is a good small cafe  but other than that nothing else other than a machine for chocolate etc. The Air France desk acts as a general information point - they can help with parking problems etc,cfr
It was very nice. In Summer you can see A320  E170  DHC-8  ATR 72  A319 airplanes in Calvi.???? The nature around Calvi is stunning!????????,cly
A rather small developing airport adequate but my wife and I did laugh and think perhaps we were in the Australian outback,ccf
Very poor airport. No facilities other than a small cafe before security. After security is just a small waiting area  a vending machine and one toilet with a queue the length of the departure lounge.,ccf
Nothing at all airside  just a vending machine. All car rental is now on the other side of a busy dual carriageway road  with an underpass and lifts that are out of action.,ccf
very small airport !,ccf
Effective bus service to SNCF station. This city is a must see.,ccf
Excellent aéroport  avec quelques avions PAX  sinon entrainements peintures... @ Alexandre Leconte si tu te renseignais un peu tu saurais pourquoi AF ne propose pas de ligne sur CHR avant de critiquer ;) ...,chr
Bon aéroport avec une belle et grande piste pour tous types d'aéronefs ! Petit aérogare avec un personnel convivial malgré que ce ne soit pas leur activité principale  mais avec de bonnes perspectives d'avenir avec de nouvelles lignes à venir ! Aéroport principalement dédié aux activités de fret  entraînements  maintenance  stockage  peinture et démantèlement d'avions en fin de vie.,chr
Cette aéroport n'est pas terrible   la piste est 100 fois trop grosse pour une ville de seulement 44000 habitants et en plus les compagnies locales ne sont vraiment pas terrible ; air france ne propose meme pas de ligne à Chateauroux   de plus les services de l'aéroports sont vraiment nul,chr
Good airport. Easily accessible  modern and clean  with very good Wi-Fi connection. The airport has a fast food place and also a Business terminal for private flights. This airport is very pleasant.,cfe
CFE used to be a hub for Air Inter. Now there are few flights so the airport seems over-dimensioned (qomehow strange feeling). But the facilities are OK for a medium-size French city,cfe
Mise à part une offre de lignes déplorables et une desserte de la ville de Clermont médiocre  monopolisée par AirFrance due à une mauvaise gestion par la région; l'aéroport en lui même n'a rien à se reprocher avec des services convenables pour un aéroport régional. Je ne suis pas du tout d'accord avec le dernier commentaire tout à fait stupide (A Leconte) : la zone de chalandise de l'aéroport fait plus de 500.000 personnes dans une région ayant une dynamique industrielle importante. De plus  je ne vois pas en quoi une piste de 3km est un défaut. : c'est bel et bien un atout améliorant la sécurité des vols.,cfe
Cette aéroport n'est pas terrible   la piste est 100 fois trop grosse pour une ville de seulement 130000 habitants et en plus les compagnies locales ne sont vraiment pas terrible . de plus clermont n'est pas tourstique du tout,cfe
Hi Im working at this airport CFE Its small but smooth airport ! WC clean  and free wifi since last summer 2014 ! Food and drink its okay but a little expensive ( 6 euros /8 dollars USD for a sample sandwich) The waiting zone for flights is okay but take your phone or book because no duty free ! The parking for car its 2€ / 1 hour There are a lot of rental car agency (hertz  avis  europcar ...) Its good airport for a short transit or to visit Clermont Fernand  careful  we get bored quickly ! You have taxi or bus for the center or hotel around Clermont ferrand.,cfe
Nice and small regional airport  no freewifi but security and checkin are very fast. It is very clean erverywhere. The airport was refurbished in 2013. A lot of infrastructures for a very quiet traffic !,cfe
My favorite airport ! Small but very good organised !,cfe
Hard to access. If you're not taking the taxi and you're taking the bus to Pleurtuit  you need to walk 45 min on a frequent route with no pavement. Very calm airport with no big service.,dnr
Dinard Airport is very small  with just a restaurant before security. There is not one single shop after security so I was here 2 and a half hours before my flight  so i had to just get a coffee from the machine and just wait.,dnr
tiny tiny tiny airport.,dnr
No public transport. The only SIX taxis in Dinard are a rip-off.,dnr
the airport is too small  they don't speak english  the wifi doesn't work and the security check seemed like a joke,dle
A very small airport but very good in that you do not queue much and do not hang around. FREE parking on site. Security is also very fast and efficient. Infrequent flights but well worth considering as a cheaper alternative (no parking costs  easy reach  quick despatch and cheap ticket prices from there). Excellent connection by motorway A39 2 km away.,dle
One of the worst airport experiences I've had. Far too many ski flights on a Saturday for the limited facilities. No queuing system  just carnage. Line for security through the centre of the main terminal  security could only be accessed after gate was called for flight  with only 4 lanes. Mens toilets were part way through replacing  leaving just a couple of cubicles for many thousands of customers.,gnb
Grenoble airport - perfect for weekday operations of 1 flight per day. Unfortunately  on a Saturday in winter  it receives closer to 20. Massive queues  large crowds  and a French ATC strike - what more could you want? Would recommend flying to GVA or Lyon instead.,gnb
to be honest it is a domestic aiport  but they need the extra money to run the airport so they cram loads of international flights for the winter season at a little domestic airport. even though it is small and the security line is long  it is the nearest airport to the mountains.,gnb
If you are flying out from Grenoble airport during weekend in winter season and you expect departure to be hassle-free  think again! Grenoble airport is located close to French Alps so many people want to get to French Alps ASAP after landing. Arrival is relatively smooth but there will be always delay to departure as Grenoble airport is small airport and cannot handle huge number of passengers quickly. It took me 1 hour and 20 minutes to get to airside area from entry to check in area! Security area is small and only 3 lanes available for use with 2 other lanes under construction during busy time!!! Although I managed to get to airside area before boarding however all ten flights including mine that are scheduled to depart between 9 and 11:30am were delayed at least 30 minutes due to lots of missing passengers and it is because of over 1 hour and half long queue at check in and security area! I hope there will be big improvement to Grenoble airport so it can handle huge number of passengers during busy weekend for next winter season.,gnb
Small seasonal airport  would be really great if the staff was efficient : our flight had 40mins delay (it was 1/3 full...) due to the incompetence of the ground staff. The security was also so long with many trainees...,gnb
Not major airport but it is close to Alps so getting there asap is a plus! There is Wi-Fi but don't want register an account and then never use it again! All flights that arrive at Grenoble come from London and only one flight come from Manchester!,gnb
c est dommage parce que la piste est grosse mais il ny a peine un vol par jour sauf en hiver ou les compagnies sont présente   mais après les services de l aéroport ne sont pas au rendez vous  j ai une chose en conclusion   pourquoi faire des aéroports aussi gros pour un vol par jour c est comme chateauroux,gnb
good uyvuvuyvubilijnljlnjnjjjjjjjjjjjjjjjjjjjjjjjnjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj,gnb
if you plan to fly to or from grenoble on a saturday be prepared for complete overcrowding and long waits. the airport is far to busy on winter saturdays due to all the ski flights  if at all possible avoid grenoble on saturdays.,gnb
Work currently in progress at the airport that's why the immigration was so long (and you have to wait outside ... freezing under the rain). The terminal building is beeing enlarged. Anyway for such a small airport the servicing to the city centre is efficient and i'm raring to see the new building!,lrh
Petit aéroport très agréable au bord de l’Atlantique face à l'île de Ré !!!! Bien desservi dans l'ensemble avec des destinations intéressantes ainsi que de bonnes compagnies ! Petit aérogare sympathique avec un point bar-restaurant et une petite boutique. La Rochelle est une ville très agréable aussi bien pour les vacances que pour sa qualité de vie !,lrh
No cash withdrawal at the airport or around !!! Maybe time for some development there ;(,lrh
We arrived in a 20 seater chartered plane early in the morning and the airport was shut. We walked through the darkened buildings and phoned taxis outside. No passport checks  nothing  hell  not even any people. Weird.,ltq
It wasn't very big. Quite small and there wasn't enough seats to accommodate everyone. The lounges were bad and the WiFi only lasted 15 minutes (hey Lille! it's not the 2000's anymore)! It really needs an expansion.,lil
It's high time for an upgrade  it gets too crowded when all departures happen at the same time. The seating is not enough to accommodate everybody... Looking forward to expansion,lil
Dirty Crowded 15 minuts wifi (hey it is no more 1997 !) no lounge Saying "it's africa!" would be an insult for my african friends!,lil
lille 2ème meilleur aéroport d'europe après rennes   l'aérogare de lille est juste magnifique   les compagnies variés malgré la ligne lille nantes En conclusion   l'aéroport de lille est super   merci pour ce super aéroport,lil
Un petit aéroport régional coincé entre BRU  CRL  BVA et CDG qui est en concurrence avec le train. L'aéroport de Lesquin se développe année après année de mieux en mieux. Le personnel au sol est compétant. Il ne faut jamais trop de temps pour passer la sécurité. Le point noir selon moi : il faudrait améliorer les espaces à proximité des portes d'embarquement et avoir un vrai café une fois la sécurité passée.,lil
Le Duty Free se trouve avant la Douane. Une fois franchit  il n'est plus possible de faire des achats,lil
Désorganisation avec changement de porte d'embarquement et pb pour conduire les passagers (à pieds) jusqu'à l'avion,lil
Tiny but efficient airport  with only drinks machines available beyond security. Airport works fine as long as the airlines serving it do!,lig
L'aéroport de Limoges est Nickel !! Aérogare propre et fonctionnelle et une qualité de services irréprochables pour ma part ! (cafétéria/bar  wifi  boutique). De plus le trafic est très varié (Charter passager  aviation d'affaires  aéroclubs).,lig
Small but has a cafe/restaurant and free wifi. Gates get very busy with Ryanair flights,lig
Un aéroport qui n'ouvre ses portes qu'une heure avant le prochain vol prévu (du moins le dimanche).,lrt
LRT is french domestic airport. It is quite small. This airport is very useful for business men and connections at Orly (and CDG) and Lyon. There is one snack/pub  one ATM. Car rental desks are located inside the terminal. Car parking is not expensive. There's not public transport to go to LRT (only taxis). LRT is 15 min by car from the city center of Lorient. Check-in & boarding are very fast. In April 2015  LRT has 4 destinations : - Paris Orly : Air France/Hop. - Lyon : Eastern Airways - Southampton : Eastern Airways - Porto : Ryanair The airport is quite recent and the security checks have been renovated recently.,lrt
Careful when leaving for a non schengen country. They have only 2 passports check points with 2 speeds  very slow and slug. And if there are 2 flights you will stay over on hour at the passport que. Horible experience,lys
3rd time landing to Lyon LYS airports. Getting to the airport is easy with the Rhônexpress tram that brings you to Lyon Part-Dieu that you have plenty and different Hotels  the Lyon Part-Dieu SNCF central train station and also tram and metro lines and also a big commercial center (mal) that you can find anything to shop or to eat. The terminal facilities was quite good for the arrival terminal with an easy way to get your connection flight  services for travelers with disabilities. You can have also a good amount of food stores from a Paul bakery to fast foods. The immigration customs was fast because I was traveling for an European country to an other European country so no passport check with an EU passport or ID. The baggage claim was not so fast I had to wait 5 to 10 minutes to start the distribution of your baggages because the plane parked to a terminal that is not so close but my luggage arrived fast when the distribution started.,lys
3rd time flying from LYS airport and I show some impoundments. Getting to the airport by public transports is easy with the Rhônexpress tram line from Lyon Part-Dieu which you have the central SNCF train station and tram and metro lines  the tickets are less expensive if you book them one or tow months in advance. Also you can find some bus lines that connect the airport to Lyon. The check in was fast and don from the airline staff that I was flying. The security check was faster than ever because all security desks was on duty that day and it was also one staff member before the check that give you useful instructions for the tech and also bags for liquids. The terminal facilities was good with free Wi-Fi  resting areas with plugs to charge anything and areas for travelers with disabilities. You gave also a good amount of food stores from a Paul bakery to fast foods  also you can find different duty free stores. I didn’t have access to the lounge so I can’t tell about it.,lys
Super aéroport facile d'accès avec de nombreux parkings. Beaucoup de monde même hors saison alors prévoir beaucoup d'attente.,lys
To get to the airport is very easy with the public transportations  you can go by bus or with a special tram called Rhonexpress at the train station in the airport area witch the tickets are not so cheap but it’s fast and convenient. The terminal facilities are good and you can find pretty much what’s you want. About the food and the retail services  to eat there is not a lot of choices but you can find something good to eat before your flight. The immigration/customs are not very close to the gate that your flight will arrive but they are fast and efficient  at my arrival flight we had tow passport check one while getting out of the air bridge and after going down to the grind flor to take a bus to bring us to an other terminal to pass an second passport check we walk a while to arrive to the baggage claim. So baggage claim is also not so close at the gate that you will arrive but you will not have to wait a lot to get your baggage and is also next to the check in area and near the public transportations and parkings.,lys
First time flying from LYS  to get to the airport is very easy with the public transportations  you can go by bus or with a special tram called Rhonexpress from the Lyon Part-Dieu to the train station in the airport area witch the tickets are not so cheap but it’s fast and convenient (every 15minutes witch takes 20 minutes to arrive to the airport p). The terminal facilities are good and you can find pretty much what you want. The check in was very slow and the check-in was don by airport staff and not (Aegean airlines staff). The security check was also very slow because they havent a lot of security check desks open. There was also an alarm at the X-ray scanner so they transfer all you star to an other security check desk which I struggle find my bag after that cause some one forme the staff take it and put it on a table after it was ok because they didn’t had much space but nothing stolen. About the food and the retail services  to eat there is not a lot of choices but you can find something good to eat before your flight. The terminal facilities was ok and you could find what you want easy and fast. I have to tell that the airport staff was in strike and may be that was the reason of the very slow check-in but I finally get my flight witch was delayed cause the strike (they had tow refueling trucks for whole airport). Overall I’m sure that the airport in normal conditions is a very good airport with faster check-in and security check.,lys
To get to the airport is very easy with the public transportations  you can go by bus or with a special tram called Rhonexpress at the train station in the airport area witch the tickets are not so cheap but it’s fast and convenient. The terminal facilities are good and you can find pretty much what’s you want. About the food and the retail services  to eat there is not a lot of choices but you can find something good to eat before your flight. The immigration/customs are not very close to the gate that your flight will arrive but they are fast and efficient. The baggage claim is also not so close at the gate that you will arrive but you will not have to wait a lot to get your baggage and is also next to the check in area and near the public transportations and parkings.,lys
Second Time flying from this airport  getting to the airport is very easy with the public transportations  you can go by bus or with a special tram called Rhonexpress witch the tickets are not so cheap but it’s fast and convenient. The check-in this time was fast because it was don by the airline staff which was quick and efficient. The security check is always very crowded and you lose a lot of time because they have few security check desks  if you are on a hurry better take the fast track pass. The terminal facilities are good and you can find pretty much what’s you want. About the food and the retail services  to eat there is not a lot of choices but you can find something good to eat before your flight.,lys
-Check in was quick an the staff was nice and friendly - Security was fast but stuff just wanted to finish theire jobs so the mood wasnt that great - Terminal was clean - Ther wehre just a few Food stores opend which led to long quees,lys
-Baggage claim was difficult because there wehre multipli flights at one belt -Terminal was okay and had a good structure,lys
Due to terrorist attacks in Lyon  all people coming out of France had to go through border control  even if you are within the EU,lys
La pandémie n'a rien arrangé pour cet aéroport. Personnel de l'aéroport peu professionnel et souvent arrogant (comptoirs d'enregistrement). La pire arnaque en cette période étant l'obtention de formulaires sanitaires. Un enregistrement web et une copie papier facturés 25€ sinon "vous n'embarquez pas mamie!" séquence réelle sur un vol vers Bruxelles. A éviter,lys
A 19h45 plus aucun restaurants ouverts. Pourtant il y avait encore au moins 10 vols au départ. Le salon Air France est toujours fermé également.,lys
Chaos at immigration despite the schengen arrangement. Waited for 45 minutes and at the end gate change and no passport checking.,lys
Security check wasn't crowded but it was very long. And going to the airport is really expensive with the train RhoneExpress.,lys
Around an hour wait at immigration.. It varied between 2-3 agents at any time with six counters allotted to non-EU passport processing. No wifi in immigration line either so I couldn't track my train or get transit directions or anything. Tram to the city (Rhônexpress) cost €16 for a half hour ride. I paid €12 for my next 2hr TER train to Geneva. The cost disparity was a little off for it  and it was one of the pricier public transit airport transfers I've paid for.,lys
Around an hour wait at immigration.. It varied between 2-3 agents at any time with six counters allotted to non-EU passport processing. No wifi in immigration line either so I couldn't track my train or get transit directions or anything. Tram to the city (Rhônexpress) cost €16 for a half hour ride. I paid €12 for my next 2hr TER train to Geneva. The cost disparity was a little off for it  and it was one of the pricier public transit airport transfers I've paid for.,lys
One of the best airports I have ever travelled to! Great architecture  excellent securitycheck system  friendly staff.,lys
